index,Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,__prediction,parent,lambda_val,child_size,x,y,z,attribution_Order,attribution_PID,attribution_MS SubClass,attribution_MS Zoning,attribution_Lot Frontage,attribution_Lot Area,attribution_Street,attribution_Alley,attribution_Lot Shape,attribution_Land Contour,attribution_Utilities,attribution_Lot Config,attribution_Land Slope,attribution_Neighborhood,attribution_Condition 1,attribution_Condition 2,attribution_Bldg Type,attribution_House Style,attribution_Overall Qual,attribution_Overall Cond,attribution_Year Built,attribution_Year Remod/Add,attribution_Roof Style,attribution_Roof Matl,attribution_Exterior 1st,attribution_Exterior 2nd,attribution_Mas Vnr Type,attribution_Mas Vnr Area,attribution_Exter Qual,attribution_Exter Cond,attribution_Foundation,attribution_Bsmt Qual,attribution_Bsmt Cond,attribution_Bsmt Exposure,attribution_BsmtFin Type 1,attribution_BsmtFin SF 1,attribution_BsmtFin Type 2,attribution_BsmtFin SF 2,attribution_Bsmt Unf SF,attribution_Total Bsmt SF,attribution_Heating,attribution_Heating QC,attribution_Central Air,attribution_Electrical,attribution_1st Flr SF,attribution_2nd Flr SF,attribution_Low Qual Fin SF,attribution_Gr Liv Area,attribution_Bsmt Full Bath,attribution_Bsmt Half Bath,attribution_Full Bath,attribution_Half Bath,attribution_Bedroom AbvGr,attribution_Kitchen AbvGr,attribution_Kitchen Qual,attribution_TotRms AbvGrd,attribution_Functional,attribution_Fireplaces,attribution_Fireplace Qu,attribution_Garage Type,attribution_Garage Yr Blt,attribution_Garage Finish,attribution_Garage Cars,attribution_Garage Area,attribution_Garage Qual,attribution_Garage Cond,attribution_Paved Drive,attribution_Wood Deck SF,attribution_Open Porch SF,attribution_Enclosed Porch,attribution_3Ssn Porch,attribution_Screen Porch,attribution_Pool Area,attribution_Pool QC,attribution_Fence,attribution_Misc Feature,attribution_Misc Val,attribution_Mo Sold,attribution_Yr Sold,attribution_Sale Type,attribution_Sale Condition
10,11.0,527163010.0,60.0,5.0,75.0,10000.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,6.0,5.0,1993.0,1994.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,4.0,2.0,2.0,5.0,4.0,6.0,0.0,6.0,0.0,763.0,763.0,1.0,2.0,1.0,4.0,763.0,892.0,0.0,1655.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,5.0,1.0,1993.0,0.0,2.0,440.0,5.0,5.0,2.0,157.0,84.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2010.0,9.0,4.0,175900.0,186300.09366396972,3121.0,5.899189107525305,1,-2.2800906,1.0372286,2.9320257,0.0,78.73070825867204,0.0,0.0,0.0,-123.8063187953726,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-11113.985472786015,0.0,4196.5575105087655,136.58118426366775,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-812.0229299084501,0.0,0.0,0.0,-724.0614931932929,0.0,0.0,-13.629426289725695,-1424.2226397114036,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,292.26856327750505,0.0,395.8347097336796,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,382.48091434365097,0.0,1104.5287850023674,0.0,0.0,-663.9634411007395,54.859161687364434,0.0,0.0,0.0,0.0,107.20438981527377,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
11,12.0,527165230.0,20.0,5.0,-1.0,7980.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,2.0,6.0,7.0,1992.0,2007.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,5.0,4.0,0.0,935.0,6.0,0.0,233.0,1168.0,1.0,0.0,1.0,4.0,1187.0,0.0,0.0,1187.0,1.0,0.0,2.0,0.0,3.0,1.0,4.0,6.0,7.0,0.0,3.0,1.0,1992.0,0.0,2.0,420.0,5.0,5.0,2.0,483.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,500.0,3.0,2010.0,9.0,4.0,185000.0,155934.09610954387,3095.0,49.457404942698226,1,-1.8780047,5.60011,2.153683,0.0,78.73070825867204,0.0,0.0,0.0,-174.39631524658552,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,15.13042926194749,-11658.79048195354,0.0,4031.991873041857,76.11885528198741,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-812.0229299084501,0.0,0.0,0.0,-313.4936350617473,0.0,0.0,16.355311547670837,-1409.0877042072525,0.0,0.0,57.67141397132612,0.0,-589.2343957984732,-150.1882710831978,0.0,-6568.898398372997,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-377.58994172107504,0.0,1003.3235450415671,0.0,0.0,-692.618448320765,72.82306114083269,0.0,0.0,0.0,0.0,-21.820541333594477,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
12,13.0,527166040.0,60.0,5.0,63.0,8402.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6.0,5.0,1998.0,1998.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,2.0,2.0,5.0,4.0,6.0,0.0,6.0,0.0,789.0,789.0,1.0,2.0,1.0,4.0,789.0,676.0,0.0,1465.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,2.0,1.0,1998.0,0.0,2.0,393.0,5.0,5.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2010.0,9.0,4.0,180400.0,173054.8885645673,3079.0,6.717614892026294,1,-0.8995868,2.0904598,3.1307104,0.0,78.73070825867204,0.0,0.0,0.0,-174.39631524658552,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-11124.809005065807,0.0,3926.1466434780855,136.58118426366775,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-812.0229299084501,0.0,0.0,0.0,-589.1134295677992,0.0,0.0,-13.629426289725695,-1387.8874342905024,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-1723.4875829907544,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,382.48091434365097,0.0,1003.3235450415671,0.0,0.0,-663.9634411007395,37.63854173125151,0.0,0.0,0.0,0.0,107.20438981527377,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
13,14.0,527180040.0,20.0,5.0,85.0,10176.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,2.0,7.0,5.0,1990.0,1990.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,4.0,2.0,2.0,5.0,1.0,2.0,637.0,6.0,0.0,663.0,1300.0,1.0,2.0,1.0,4.0,1341.0,0.0,0.0,1341.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,1.0,4.0,1.0,1990.0,3.0,2.0,506.0,5.0,5.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,2010.0,9.0,4.0,171500.0,189420.1189618886,3192.0,50.40576624658174,1,11.545487,5.0034275,-0.9880822,0.0,78.73070825867204,0.0,0.0,0.0,-123.8063187953726,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,15.13042926194749,6238.569245824046,0.0,3364.0974963896833,75.83337560813985,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-979.0138019690118,0.0,0.0,0.0,-709.6887646313855,0.0,0.0,-13.629426289725695,545.3614990680232,0.0,0.0,9.595096861279243,0.0,-643.9901340810216,-107.16346341496022,0.0,-4716.507484619371,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,27.211680926291137,-15.867833415708766,0.0,382.48091434365097,0.0,910.2029140662885,0.0,0.0,-650.2029584859973,-307.4331474240368,0.0,0.0,0.0,0.0,-34.39105078853648,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
14,15.0,527182190.0,120.0,5.0,-1.0,6820.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,25.0,2.0,2.0,4.0,2.0,8.0,5.0,1985.0,1985.0,1.0,1.0,6.0,6.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,0.0,2.0,368.0,1.0,1120.0,0.0,1488.0,1.0,4.0,1.0,4.0,1502.0,0.0,0.0,1502.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,0.0,3.0,1.0,1985.0,2.0,2.0,528.0,5.0,5.0,2.0,0.0,54.0,0.0,0.0,140.0,0.0,3.0,4.0,2.0,0.0,6.0,2010.0,9.0,4.0,212000.0,224605.47549651755,3129.0,7.371343179824417,1,10.727623,-8.072742,0.83970404,0.0,472.74687108185253,0.0,0.0,0.0,-698.2007501667487,0.0,0.0,0.0,6.335438767120021,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,37172.402859367685,0.0,1333.9201751914147,83.79087890890573,0.0,0.0,0.0,0.0,0.0,-60.691662622990755,0.0,0.0,0.0,-973.8499161510027,0.0,0.0,0.0,-900.7818534062545,0.0,0.0,16.355311547670837,3305.995852638476,0.0,0.0,9.595096861279243,0.0,-300.3586095454699,-210.84101941810337,0.0,-2109.2676248652647,0.0,0.0,-114.90094812353928,0.0,-13.781829140617894,0.0,-102.73484546733278,-15.867833415708766,0.0,-442.87316721165536,0.0,567.7709902300459,0.0,0.0,-827.8207900880019,-202.62692424030564,0.0,0.0,0.0,0.0,61.139645846287124,0.0,0.0,23.681834516346633,0.0,-37.23192256229189,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
15,16.0,527216070.0,60.0,5.0,47.0,53504.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0,2.0,2.0,0.0,5.0,8.0,5.0,2003.0,2003.0,3.0,1.0,5.0,16.0,1.0,603.0,0.0,4.0,2.0,2.0,5.0,1.0,0.0,1416.0,6.0,0.0,234.0,1650.0,1.0,0.0,1.0,4.0,1690.0,1589.0,0.0,3279.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,12.0,4.0,1.0,2.0,3.0,2003.0,0.0,3.0,841.0,5.0,5.0,2.0,503.0,36.0,0.0,0.0,210.0,0.0,3.0,4.0,2.0,0.0,6.0,2010.0,9.0,4.0,538000.0,434638.50039881666,3062.0,4.034438654104087,1,10.70615,-5.030328,-0.7326971,0.0,726.3553985298273,0.0,0.0,0.0,1605.5171029081062,0.0,0.0,0.0,-215.98250300928333,0.0,0.0,0.0,229.08327346388552,0.0,0.0,0.0,-233.69695548830765,44268.840861545825,0.0,3483.7051505203417,113.1506608207754,0.0,0.0,0.0,0.0,0.0,196.15142605034026,0.0,0.0,0.0,-1107.656151187965,0.0,0.0,0.0,2901.535297637919,0.0,0.0,16.355311547670837,4499.317210879844,0.0,0.0,9.595096861279243,0.0,817.9633943915173,1054.555501570278,0.0,20970.459684336867,0.0,0.0,2360.400457062353,0.0,34.45457285154474,0.0,2935.079159562859,70.27183369813886,0.0,303.5407969878637,0.0,484.49075693677247,0.0,0.0,10029.78901060386,1132.189394236935,0.0,0.0,0.0,0.0,-23.973955558442988,0.0,0.0,23.681834516346633,0.0,-2.2456171199291006,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
16,17.0,527225035.0,50.0,5.0,152.0,12134.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,2.0,0.0,0.0,8.0,7.0,1988.0,2005.0,1.0,1.0,14.0,15.0,3.0,0.0,2.0,4.0,5.0,2.0,5.0,0.0,2.0,427.0,6.0,0.0,132.0,559.0,1.0,2.0,1.0,4.0,1080.0,672.0,0.0,1752.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,8.0,7.0,0.0,3.0,2.0,1988.0,2.0,2.0,492.0,5.0,5.0,2.0,325.0,12.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2010.0,9.0,4.0,164000.0,199143.3735202739,3143.0,20.097031534191352,1,11.612605,-6.9945774,-0.03504324,0.0,472.74687108185253,0.0,0.0,0.0,-38.33474636359203,0.0,0.0,0.0,-133.04421410952045,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,15.13042926194749,36932.54506511685,0.0,3465.2701120959396,135.4089795680289,0.0,0.0,0.0,0.0,0.0,-60.691662622990755,0.0,0.0,0.0,-903.3178790937154,0.0,0.0,0.0,-897.981232780371,0.0,0.0,16.355311547670837,-2205.8247113716866,0.0,0.0,9.595096861279243,0.0,-1466.825160178374,-264.3779750587597,0.0,1131.0775334276016,0.0,0.0,-124.77871125265388,0.0,34.45457285154474,0.0,-599.398659582274,-15.867833415708766,0.0,-377.58994172107504,0.0,567.7709902300459,0.0,0.0,-814.5916174760602,-247.1834246883975,0.0,0.0,0.0,0.0,-23.973955558442988,0.0,0.0,-9.472733806538653,0.0,-39.99806783451092,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
17,18.0,527258010.0,20.0,5.0,88.0,11394.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,2.0,9.0,2.0,2010.0,2010.0,3.0,1.0,13.0,14.0,4.0,350.0,2.0,4.0,2.0,0.0,5.0,0.0,2.0,1445.0,6.0,0.0,411.0,1856.0,1.0,0.0,1.0,4.0,1856.0,0.0,0.0,1856.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,7.0,1.0,0.0,1.0,2010.0,0.0,3.0,834.0,5.0,5.0,2.0,113.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2010.0,6.0,5.0,394432.0,383452.96722526033,3195.0,14.649155206325672,1,8.350659,-5.643974,-1.078296,0.0,671.8871566060125,0.0,0.0,0.0,-632.6370823020179,0.0,0.0,0.0,35.70530414022266,0.0,0.0,0.0,112.66742608645463,0.0,0.0,0.0,64.64273932867815,58969.93747268209,0.0,4314.532632060662,84.51345181563205,0.0,0.0,0.0,0.0,0.0,-359.89522218671607,0.0,0.0,0.0,7394.142495958513,0.0,0.0,0.0,3128.3923288961555,0.0,0.0,331.5667704664178,7163.961093349108,0.0,0.0,9.595096861279243,0.0,3917.938546345508,-215.15844082176767,0.0,1918.7935115509713,0.0,0.0,-185.76288231543344,0.0,-222.99016271790632,0.0,3135.228695963263,-192.91944836993292,0.0,356.8047610042379,0.0,484.49075693677247,0.0,0.0,10686.455372811552,977.7760764160428,0.0,0.0,0.0,0.0,-23.973955558442988,0.0,0.0,-296.36124337599495,0.0,-71.55442161852042,0.0,0.0,0.0,-25.29449507072021,0.0,0.0,0.0
18,19.0,527276150.0,20.0,5.0,140.0,19138.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,2.0,4.0,5.0,1951.0,1951.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,3.0,120.0,6.0,0.0,744.0,864.0,1.0,0.0,1.0,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,7.0,0.0,3.0,5.0,1951.0,3.0,2.0,400.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2010.0,9.0,4.0,141000.0,118560.54766757417,3076.0,11.21643136844347,1,-6.095471,-7.7403126,-0.20727825,0.0,78.73070825867204,0.0,0.0,0.0,1012.7281135006733,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,15.13042926194749,-16105.984431753477,0.0,-2490.3657590525813,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-51.931789108282786,0.0,0.0,0.0,-844.7785927841179,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,-13.629426289725695,-1365.3039508792192,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-5823.795130300909,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1595.8264194279313,0.0,0.0,-821.269621004906,28.41681825409563,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
19,20.0,527302110.0,20.0,5.0,85.0,13175.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,2.0,6.0,6.0,1978.0,1988.0,1.0,1.0,9.0,10.0,4.0,119.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,790.0,5.0,163.0,589.0,1542.0,1.0,4.0,1.0,4.0,2073.0,0.0,0.0,2073.0,1.0,0.0,2.0,0.0,3.0,1.0,4.0,7.0,2.0,2.0,5.0,1.0,1978.0,3.0,2.0,500.0,5.0,5.0,2.0,349.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2010.0,9.0,4.0,210000.0,199119.6323933708,3294.0,8.78558215206572,1,-5.054301,0.9187479,2.0668323,0.0,78.73070825867204,0.0,0.0,0.0,277.7287425884667,0.0,0.0,0.0,3.7833276142924794,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,23.17949149640643,-13158.741322237951,0.0,-1549.4994129132199,36.63808656491083,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-794.1292062356295,0.0,0.0,0.0,35.38267545347769,0.0,0.0,-13.629426289725695,3450.976512070208,0.0,0.0,17.510118396653546,0.0,1554.7727709073226,-182.78592683060467,0.0,10876.781524790153,0.0,0.0,-24.991422649840974,0.0,-6.141752023656698,0.0,-495.16216171033926,-15.867833415708766,0.0,790.4650082065708,0.0,1104.5287850023674,0.0,0.0,-810.0130397995786,32.3778278184902,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-7.086926136878516,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
20,21.0,527358140.0,20.0,5.0,105.0,11751.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,2.0,6.0,6.0,1977.0,1977.0,3.0,1.0,9.0,10.0,1.0,480.0,3.0,4.0,1.0,2.0,5.0,4.0,1.0,705.0,6.0,0.0,1139.0,1844.0,1.0,0.0,1.0,4.0,1844.0,0.0,0.0,1844.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,7.0,7.0,1.0,5.0,1.0,1977.0,2.0,2.0,546.0,5.0,5.0,2.0,0.0,122.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2010.0,0.0,4.0,190000.0,188073.1365456106,3283.0,6.278818503695676,1,-4.3977833,2.625126,1.6990016,0.0,78.73070825867204,0.0,0.0,0.0,-111.45508568508093,0.0,0.0,0.0,3.7833276142924794,0.0,0.0,0.0,-12.325019151155185,0.0,0.0,0.0,15.13042926194749,-12769.25192862325,0.0,-707.72067618415,-98.35341080665948,0.0,0.0,0.0,0.0,0.0,14.912361414060264,0.0,0.0,0.0,-793.6195967078605,0.0,0.0,0.0,-701.6241430330526,0.0,0.0,-13.629426289725695,5262.081328293789,0.0,0.0,17.510118396653546,0.0,1611.2962056737044,-231.73276462093443,0.0,3793.9932605833096,0.0,0.0,-24.991422649840974,0.0,-41.182368517805735,0.0,-495.16216171033926,-15.867833415708766,0.0,488.566155765844,0.0,1104.5287850023674,0.0,0.0,-983.5172394170248,100.37242806532505,0.0,0.0,0.0,0.0,197.38774324286413,0.0,0.0,-9.472733806538653,0.0,-8.024873334944015,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
21,22.0,527358200.0,85.0,5.0,85.0,10625.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,6.0,7.0,6.0,1974.0,1974.0,1.0,1.0,9.0,10.0,1.0,81.0,3.0,4.0,1.0,2.0,5.0,1.0,2.0,885.0,3.0,168.0,0.0,1053.0,1.0,4.0,1.0,4.0,1173.0,0.0,0.0,1173.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,7.0,2.0,5.0,1.0,1974.0,2.0,2.0,528.0,5.0,5.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2010.0,9.0,3.0,170000.0,180311.64281612483,2955.0,13.150270394340858,1,12.532807,3.440527,-1.0724342,0.0,78.73070825867204,0.0,0.0,0.0,-240.72067199372825,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,6145.4087594450575,0.0,-2438.82089622627,-78.98517711111575,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-851.9690497286272,0.0,0.0,0.0,-7.898453111194396,0.0,0.0,16.355311547670837,-1753.3176536633694,0.0,0.0,18.935778275479112,0.0,-1164.4553506427458,-160.70041905561646,0.0,-7042.006338058727,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,12.738017729818466,-15.867833415708766,0.0,1046.9202641676636,0.0,910.2029140662885,0.0,0.0,-796.2525571848364,-286.51616066369064,0.0,0.0,0.0,0.0,29.30300355471913,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
22,23.0,527368020.0,60.0,2.0,-1.0,7500.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,24.0,2.0,2.0,0.0,5.0,7.0,5.0,2000.0,2000.0,1.0,1.0,13.0,14.0,3.0,0.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,533.0,6.0,0.0,281.0,814.0,1.0,0.0,1.0,4.0,814.0,860.0,0.0,1674.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,7.0,0.0,3.0,1.0,2000.0,2.0,2.0,663.0,5.0,5.0,2.0,0.0,96.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,2010.0,9.0,4.0,216000.0,199859.6124363272,2997.0,13.839220191864307,1,10.005393,0.21167183,5.7546806,0.0,78.73070825867204,0.0,0.0,0.0,-174.39631524658552,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,-35.912632960376776,6701.875772659896,0.0,4113.827346197987,114.43010722964615,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-911.6934937430441,0.0,0.0,0.0,-844.6368282568792,0.0,0.0,16.355311547670837,-1674.988221552284,0.0,0.0,9.595096861279243,0.0,-1050.2002324005257,302.78071124992374,0.0,-153.28654279565228,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,27.211680926291137,-15.867833415708766,0.0,-597.192743675387,0.0,1011.4081540270888,0.0,0.0,-634.7771238779136,902.6659507071943,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-9.472733806538653,0.0,2.654271080708323,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
23,24.0,527402200.0,20.0,5.0,-1.0,11241.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,15.0,2.0,2.0,0.0,2.0,6.0,7.0,1970.0,1970.0,1.0,1.0,14.0,15.0,1.0,180.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,578.0,6.0,0.0,426.0,1004.0,1.0,0.0,1.0,4.0,1004.0,0.0,0.0,1004.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,1.0,5.0,1.0,1970.0,0.0,2.0,480.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,700.0,3.0,2010.0,9.0,4.0,149000.0,148465.63794852752,3239.0,34.01168003577659,1,-5.8814282,4.8766384,3.289274,0.0,78.73070825867204,0.0,0.0,0.0,-0.1159154921410952,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-11605.435319658754,0.0,-2446.245627045162,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-737.256730294114,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1469.7365087805053,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-160.70041905561646,0.0,-6233.531267356337,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,469.15199019746115,0.0,1003.3235450415671,0.0,0.0,-705.8476209327067,1.8509062140926744,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
