x,y,z,__prediction
-7.5655985,6.0018296,11.857769,132865.19886616958
-7.468936,4.1690297,1.3676696,131158.7200047123
-6.9716086,3.574222,-1.2210197,122896.73488589808
-7.0515366,3.3874412,-0.3611865,144634.60311305893
-4.755745,9.374653,-10.983165,101957.26615266057
-7.0419807,3.6377597,-1.4316201,109311.55845312591
-14.833687,6.488897,-6.9390125,135932.8134429218
-0.695457,16.009535,-4.080126,102126.75008046872
-10.780713,-3.142947,5.8636985,81204.96776044712
-7.5585217,6.002805,11.883236,137427.77807259443
-2.6146364,2.5220094,-5.0418735,127404.05415787958
-2.5284812,2.5291314,-5.0780935,125947.03539050747
-2.6296794,2.5292659,-5.0144467,132985.342487009
-2.5635417,2.848476,-4.5568647,133898.97779246763
-2.6142485,2.5072217,-5.0470543,125631.05018654368
-2.226283,4.3404584,1.9386992,163569.8571686828
-2.0684738,2.5880399,-5.042514,133740.73999899172
-1.8267188,3.51051,2.9473004,186982.7988205848
-2.5339935,3.6164784,3.0568595,131041.59867965577
-2.2114944,2.6289868,0.3779068,190275.517502025
3.5735931,-6.9995947,-3.4725978,162929.6087505896
7.8278704,-5.786528,1.4682069,258161.52111772756
8.401235,-5.1957593,0.6429157,269849.4328995833
6.1327744,-10.176415,3.0604587,213659.7991964406
2.5435143,4.414348,2.7634358,168088.24825575703
2.0887566,5.7686677,-7.1717515,178647.8540468989
2.549408,4.418451,2.7664971,168088.24825575703
2.1232233,5.800428,-7.1605864,165308.60166984817
10.032305,-5.9826794,-3.10989,276160.8337114769
0.8658018,3.8509555,2.7599463,179183.4800451802
1.175672,4.023187,2.7412553,200281.61982870204
7.484683,-11.549536,3.3349442,185863.61696891542
2.1383142,-5.053807,-6.9981384,177955.70045544513
-0.80162,3.5761523,3.2184262,219969.43974873738
2.158224,-5.139056,-7.0404606,170649.36779746064
2.3252373,-7.209128,-8.025217,179253.42502029307
2.3132248,-7.184636,-8.013599,186161.78557132266
2.5595112,4.4294467,2.7784495,168088.24825575703
-2.758567,2.9519916,-1.0108657,173503.18686537293
11.872009,-7.584038,-1.1287079,190508.74216170463
7.2652283,-6.713127,2.8196492,217546.0514203565
11.889555,-7.606875,-1.1470175,179541.34809800627
12.63275,-8.16027,-2.0377064,204068.85073144126
9.882324,-3.7663054,-0.25987482,395444.22134766437
10.165718,-5.2110486,1.0449443,360941.47419963765
9.473065,-3.7846556,0.7437148,500523.9160100444
-7.1267767,3.828566,0.7655206,154618.30607063742
9.986069,-3.4948938,-1.2658672,273781.91062431526
12.573614,-8.116798,-2.0718741,233431.24154943667
8.495547,-4.835497,0.13915825,402611.2348130721
9.825851,-3.957721,0.020637035,431032.958940857
-2.3645186,2.619369,-0.43385792,197200.44344385897
-1.0864148,2.348496,-4.329561,160145.58428278103
0.10838032,3.7950034,2.9278302,195680.75510391127
2.2863455,-7.189165,-7.972629,186612.56504974436
5.039754,-4.871094,-2.8411093,260108.9989637307
6.8223915,-7.239664,1.8294921,195718.6423406229
7.133917,-6.598853,1.6597247,193722.71317859588
-1.4126792,3.5145946,2.898333,208388.8463564118
-2.2016735,3.0424962,-3.5462196,150130.05981325667
-0.95085764,2.2906814,-4.6276164,159486.233134209
6.294773,-10.119186,2.916679,184549.0712246454
-2.4538243,3.0319018,-2.9927268,172825.27292177698
-2.8060768,3.4564013,1.7065625,142926.51862168522
-2.7444572,2.9325948,-0.9657235,179727.06185799264
-2.6340003,2.6083121,-0.08122921,163927.5184823619
-2.0513368,3.9910836,1.7485986,178746.59167153816
6.85215,-7.064545,1.6877055,207698.5469938022
3.521943,-7.0637293,-3.4863908,176406.56350802112
-1.863502,3.7612815,2.3570933,194494.57449099483
-13.520471,4.2710576,-8.427659,116435.5184062874
-1.4369483,6.583444,-0.54295397,132032.0319376931
3.4959831,-7.215589,-3.4724085,161984.1226998621
-8.547966,4.98996,2.9447484,141037.41162757762
-3.8977678,9.010675,-11.506941,145485.6361924451
-7.6082535,0.9669833,-2.0866566,121474.22933622284
-6.9437423,5.952212,14.9474125,107319.17410810929
-8.830084,-1.6550622,6.2423053,95493.89192975003
-3.6048934,9.696165,9.145849,107796.95706366588
-6.916361,5.9325776,14.988867,101591.12663325747
2.1219091,-5.1312237,-7.077665,159919.95855237357
-0.5973129,1.3906989,-1.3146582,183450.66385499758
-0.5724273,1.3611579,-1.2443342,194934.8657712642
-0.030377865,13.168127,0.620204,114719.20434479482
-0.075229645,13.1825485,0.6349745,114719.20434479482
-0.12830877,13.171932,0.6191492,130570.76707312974
-8.71075,5.1079965,3.1220956,115424.77935919618
-8.792655,5.226069,3.4543748,131324.37592656046
-2.9381301,3.1666265,-1.7921524,149839.6551279136
-2.1032314,4.3766036,1.1888566,167977.65505287022
3.2702923,-7.2807565,-3.684805,141491.1894257955
-7.601022,0.9731736,-2.094286,121474.22933622284
10.018839,-3.5025816,-0.60447025,365437.86919149954
10.070009,-3.40221,-0.742393,322981.8845056935
7.373925,-4.693256,-1.337882,278752.0048085999
7.372937,-4.693131,-1.3460712,276047.83541380067
7.5482216,-4.726092,-1.148354,326755.26357696333
8.441237,-5.0036583,0.37302303,362179.75364907214
9.79361,-4.0818415,0.16635036,396459.5104901518
9.789244,-4.1788826,0.34689045,464745.6634554842
10.118408,-5.195975,1.0496173,335413.96099352615
9.796686,-4.05344,0.12725258,429938.93582667643
7.658762,-6.3840704,2.6809,281035.54754653736
9.427285,-3.7667978,0.7778497,490751.0886985592
8.406267,-5.050707,0.38781977,316081.47766001616
9.732965,-4.4427357,0.5241647,410090.2969109396
10.512835,-5.5696497,-3.7136774,248364.91366988816
8.372012,-4.84099,0.041404724,373187.13173732645
9.847897,-4.4102883,0.53335285,432624.6914956069
9.507568,-3.809476,0.6932821,495741.67882423
9.8564205,-5.8886743,1.2301745,276946.4740662107
10.070539,-5.157037,1.0998445,305769.9331987719
10.236982,-5.404421,0.9141345,301110.2226962869
10.131401,-5.091528,0.90691996,341651.83231028804
10.041065,-3.4457922,-0.6777053,345491.1137660438
9.317149,-5.4139166,1.246572,372458.3659612034
10.083424,-5.164833,1.086699,328685.34931119275
10.051893,-5.1192408,1.1069245,345017.7711106804
9.803303,-5.6502967,1.189486,315223.19908517995
10.486368,-5.9997115,0.6685343,276007.32042578084
4.738057,-5.034818,-3.0782743,248911.7157115403
9.86809,-5.7648025,-2.7782164,242438.5309684331
10.597467,-6.3473926,0.56453896,248065.72186543632
-0.52982044,1.3130498,-1.2857337,197307.60423907178
-0.5172639,1.3080373,-1.2990541,190350.24653293978
-0.53476715,1.3248057,-1.2956924,199600.29886210983
-0.53439474,1.3222394,-1.2757101,197307.60423907178
10.255131,-6.0394716,-2.72586,228787.27432318975
10.241781,-6.024599,-2.7096214,228787.27432318975
12.655148,-8.197184,-2.0281348,210977.21128247085
9.967638,-3.5146868,-1.295681,273781.91062431526
9.984978,-3.4926918,-1.2662973,294994.134183757
10.094822,-3.3751502,-0.7538829,328810.22498762107
12.62241,-8.163123,-2.046906,210977.21128247085
3.9203644,-5.123362,-3.7915192,207537.66505361465
2.4693537,4.328902,2.6897864,176344.56436439388
2.4847345,4.3595424,2.7216887,175329.12528513116
2.1563377,5.836311,-7.2389493,171700.35976520716
2.360241,-7.2821603,-8.073945,190645.98619649664
2.4566584,4.327766,2.6891847,177319.82704300337
0.45732212,3.8450513,2.9188943,198186.64826032988
-0.5537114,1.3415456,-1.2713971,197639.03516606343
2.3905773,-7.2695804,-8.09836,186161.78557132266
2.7780466,-5.2241435,-4.7971344,188468.20475288905
2.8153381,-5.203766,-4.6847506,190510.86093617912
2.087062,5.7670836,-7.1943874,165142.86848570334
2.4318933,4.3088555,2.6712747,171612.86169029743
2.3664808,-7.277532,-8.0790205,180454.8202186167
2.2090054,-5.0764637,-6.9743752,179489.6121321133
6.733507,-4.324774,-2.0286384,197977.24712267777
6.7659645,-4.3322296,-2.0120044,201786.44600893112
10.246929,-5.797314,-3.49229,257795.95048221448
2.6234455,-5.339424,-5.1656933,187935.99340152147
4.7984667,-4.993984,-3.0574255,258250.7988245416
2.1387634,-5.1650653,-7.057372,179060.50254496583
2.2831516,-6.4473715,-7.785955,187010.90450533776
6.7982283,-7.7838244,2.8206906,226810.1282843258
5.5391245,-4.9202576,-2.6399717,211486.67276991205
6.162779,-10.135408,3.0585628,205248.6644489354
2.2887812,-6.5174828,-7.814201,184669.63553036188
6.683956,-8.0477915,2.788507,223331.8861316818
0.87821627,3.85086,2.7404122,179183.4800451802
7.086035,-7.100888,2.939157,230045.67019858997
0.90864325,3.8691726,2.753943,175652.73685101076
2.2841873,-7.1517,-7.9809475,178920.90854194853
2.2604141,-6.201452,-7.65434,178931.20068482423
1.232892,4.051872,2.7307668,190667.6819614468
0.90131426,3.87433,2.7549767,175652.73685101076
9.489239,-4.049538,0.8158765,687954.9398050391
9.131466,-5.473149,1.324635,349472.6139433007
9.85578,-5.8432055,1.2895598,270194.79007171316
9.441444,-3.7590733,0.7753806,470517.26816709794
9.865465,-4.7172546,0.80515814,376857.3982679567
9.39261,-5.549073,1.5552526,317022.1677358523
7.7036934,-6.183204,2.6264539,266093.665067345
9.5084,-4.096064,0.8031478,678051.111165544
7.1543655,-6.9529457,2.918283,216891.18243562727
7.7121916,-6.1406946,2.533854,278390.9027911712
7.7178583,-6.1807613,2.6183963,270872.6820545549
9.49795,-5.6280212,1.441092,306900.7791731221
8.665718,-5.27039,0.9280305,408392.671843531
10.091345,-5.763221,1.1168447,262807.0689089177
9.435368,-5.5949945,1.5450625,317022.1677358523
2.8149538,-5.2814875,-4.6244507,189204.16733057797
9.987104,-5.902373,-3.3208652,267663.60555751127
10.058098,-3.4212623,-0.7066889,342707.7244636842
10.643356,-5.6486535,-3.818483,247627.29535968762
10.265467,-6.040345,-2.7158804,228787.27432318975
9.792274,-3.9416506,0.033521652,410557.8997012158
10.537685,-5.583352,-3.7280312,256776.04841739335
7.5792437,-4.728282,-1.1229076,276853.2415676649
5.5385904,-4.8890324,-2.602984,207807.24069650332
6.9715223,-4.7343025,-1.5916514,295487.27754622605
4.5731087,-5.1973042,-3.019875,236452.57855332765
10.478264,-5.5304837,-3.6743994,242684.77379925287
10.327353,-6.18335,-2.8666916,223080.3089704838
10.389654,-6.210758,-2.8180208,225071.01072835602
5.5774345,-4.9699264,-2.6914625,218256.39151499415
7.390644,-4.7297792,-1.3346133,297061.13638143294
7.049341,-7.1994452,2.9207568,233457.1873347373
10.59852,-6.3546543,0.5560031,248065.72186543632
12.618422,-8.16116,-2.0446491,205270.24592976487
2.829916,-5.180824,-4.6500015,190510.86093617912
10.88801,-6.7166977,0.14005661,222996.17071537187
2.4170923,4.3215194,2.671743,158050.30054537562
10.445141,-6.2318115,0.7212448,258008.22931366658
9.875446,-5.6712236,1.1495719,301430.6448694953
10.437151,-5.90517,0.7210512,284982.9968028031
10.179672,-5.3760376,-3.4339912,250222.43691243595
6.472659,-9.525381,2.9633956,197871.69670479558
10.29348,-6.040445,-2.8360777,239388.66178002275
10.21435,-5.404472,-3.4497826,243923.26884392687
-0.9091153,3.5146394,3.365046,243067.28087640792
9.704571,-5.703302,1.2680087,315712.50524493353
-2.532075,2.6911387,-6.7293615,130116.57058363734
1.4822788,-6.646268,-6.9118867,154662.33342572898
-1.4579091,2.7189307,-5.3570037,148071.14794180624
4.147192,-4.9776654,-3.7250674,198915.39998301794
0.5092287,3.9348016,3.044269,197565.96385770914
0.3053279,3.8450541,2.989942,193594.94326869628
2.8061962,-5.2808943,-4.6289763,179590.55183339625
4.899788,-4.8714924,-3.0664463,256799.3097189849
-1.2747011,2.1543002,0.20005989,190683.25220144744
-2.413429,3.0867906,-3.4590514,132187.99552402963
-2.339579,2.6928372,-4.8096232,146118.0678691467
-1.9058938,3.4838061,3.2614722,156634.1750040615
-2.6938097,2.5878797,-4.937022,115676.46681739409
-9.501877,5.3140407,2.8398604,129267.93394470707
-7.4040904,6.2249494,13.302256,135684.66104096203
-7.7618847,-0.3362832,-1.7355666,128715.10636559696
-7.5816345,5.9582515,11.912239,129248.26579777921
-3.265507,3.221084,2.3347297,144178.66115738993
-7.400464,6.2273726,13.315144,134643.8359230926
-9.49626,5.314511,2.8443418,129267.93394470707
-13.520939,4.271878,-8.427246,116435.5184062874
7.628504,-6.17222,2.5179458,258365.52071849623
7.509861,-6.132681,1.6378646,222911.52402818305
-7.5590887,6.0026937,11.886116,134838.15207812103
-2.2431207,2.6005282,0.68975115,198947.6749755306
-2.8952434,3.2921042,-1.7344718,174519.80072555348
9.971346,-5.145926,1.1618676,330589.8278460429
8.964268,-5.367073,1.1204143,332541.8231615488
12.649017,-8.187757,-2.033444,210977.21128247085
11.885757,-7.590652,-1.1392641,193690.58567841
10.314297,-6.1483016,-2.8728323,223080.3089704838
6.7327337,-4.3481684,-1.971004,200877.66054186193
6.7425556,-4.361122,-1.9973202,200877.66054186193
10.332897,-6.1669683,-2.8586588,223080.3089704838
2.2168093,-5.0730586,-6.96355,196498.6703186091
0.92810106,-7.226874,-6.9182386,161830.2977148507
-0.11682224,3.5184884,-5.6084623,168929.92730555584
-0.2024188,3.4379725,-5.5474844,165241.87746917794
-0.11301327,3.5220952,-5.611738,176170.80433492997
-0.1140852,3.5203547,-5.612215,170253.16845472658
-0.10493517,3.5332294,-5.6203165,174180.10257705775
1.5100031,-6.6755695,-6.9412823,158150.86564144192
11.842045,-7.5353994,-1.072535,196876.39717686997
6.7308607,-7.934372,2.709746,198782.38023378764
2.7840595,-5.287781,-4.6246963,180385.09724796802
10.25469,-5.875654,0.9507146,272765.86548080196
10.002327,-5.2839622,1.1772923,287343.96375517134
10.260637,-6.041333,-2.7052236,230777.97608106196
7.924099,-5.7335234,1.457295,289302.16452946974
-6.875508,3.6524014,-0.026198387,169937.3027892874
-2.6171677,2.6393209,-0.1536665,182918.57514549716
11.317017,-7.574541,-0.8711548,186295.540925706
-1.8135586,3.7435021,2.2455573,169470.54622989282
-2.9185452,3.10467,-1.735631,163095.28038802108
8.639584,-5.264019,0.8983054,350053.2257186088
-1.2677608,3.2598748,3.743031,196192.4645048183
6.6783953,-8.063369,2.6040006,202265.05089743139
-3.0085614,2.6422381,-1.7282863,133410.04810401265
-1.132443,3.2391772,3.6880517,205092.2579291352
-3.0033307,2.56745,-1.9710855,140925.70402377052
-2.8726008,2.8358274,-1.2936959,160748.00804385508
6.1457987,-7.089154,0.6658673,182585.66295186398
5.5538883,-4.926523,-2.6475396,211486.67276991205
7.3047247,-6.705609,2.8816218,235642.29529051125
-2.245222,1.9598165,0.9556079,131497.3276073775
-2.938995,3.1522155,-1.7838469,152825.42644392635
3.4723978,-7.12451,-3.5208626,160190.1928338874
-1.6781201,12.029642,-0.5748296,135135.46647994244
-3.9313645,9.021774,-11.508668,139612.24551633053
-7.247285,3.527884,-1.5042224,149327.83694673402
-7.567085,5.9943614,11.863106,140165.07309544066
-7.789489,3.071241,-1.067853,140768.6431579942
-2.0945091,1.8876748,1.1045566,140756.44656906347
-7.088531,5.997339,14.608107,108259.77415785853
-7.048153,3.4050403,-0.9050236,137273.64153117946
-1.6664066,12.037552,-0.56776047,147717.66675563098
-8.738881,4.882112,2.384769,132005.2289675533
-1.6682782,12.031998,-0.5729108,125616.34349552839
-1.8004231,7.471255,-14.303429,120114.95047969616
-7.6933765,3.9555383,0.3400073,137081.27531297872
-1.7856836,7.4563994,-14.288585,120114.95047969616
-6.853242,4.249867,0.274014,138000.24241149193
-7.6584077,3.9474273,0.31117344,141998.12822355793
-14.318865,-6.85132,-0.38440466,111955.1063518088
3.4877148,-7.1253386,-3.5108564,155029.38057264345
-2.9858096,2.7034936,-1.752439,142733.8391206148
-2.8342524,2.8105903,-1.0097823,152173.93521460897
-1.3826299,3.442531,3.037702,192379.93497554437
-3.169227,4.459909,-1.9415331,154065.32374667516
-2.256024,2.6601596,0.51892376,229589.74385457623
-2.9231079,3.5876222,-2.0836887,178196.5863034165
-8.668513,4.8809237,2.4954753,136964.73057912063
-7.1376705,5.990824,14.539986,102531.72668300671
-3.2309911,5.077811,-1.9449735,143313.9087135269
-7.3149047,4.0332093,1.2005086,124229.22301477165
-3.2738955,17.794035,11.818283,69097.1991958129
-3.2774103,17.79279,11.817305,69097.1991958129
-3.269345,17.801044,11.825384,69097.1991958129
-14.364892,-6.854578,-0.43056774,111955.1063518088
-1.5831304,3.5782046,2.8819213,179251.48568198056
-5.002657,9.18611,-12.213945,132371.3684869564
-2.3761244,3.6101832,3.066193,137878.03949566855
-7.4310265,2.9355102,-0.74393415,131706.0333689396
-3.3156557,3.2728772,2.5348449,152481.07643504825
-2.564035,2.0764976,0.76524115,145512.54960569867
-6.9057508,4.289827,0.30495405,140542.2054665263
-2.9206927,3.273601,-1.704596,157343.6764931699
-1.8123722,7.483248,-14.315687,120114.95047969616
-3.469223,3.349195,2.521999,140606.29132852197
-1.1436553,3.2270112,3.7542205,197143.0700215044
-1.6578026,12.042793,-0.5632825,139639.04848647033
-7.768618,-0.33664083,-1.7242928,128715.10636559696
-7.5056143,6.0550923,11.927872,149102.42002979157
-5.0583954,9.263464,-12.152867,132371.3684869564
-2.6938727,2.7945876,-0.6772008,146248.5495076636
-15.34037,6.959643,-6.981369,128691.93641354766
-3.2451773,5.0215516,-1.9650412,162970.06634018646
-7.235568,3.52389,-1.4920697,139725.66078742174
-2.0418048,2.5335412,0.7934499,176703.7441909638
-15.515566,7.131725,-6.8169336,125954.64139070144
-15.309768,6.929239,-6.9825845,128691.93641354766
-2.0095825,2.42108,0.7224183,199847.73889219077
-7.081605,3.4158711,-0.94042015,135996.33212557877
-5.022255,9.223097,-12.120629,139431.58159123434
-7.7647867,-0.31040144,-1.6993456,130543.96410298994
-2.5772161,2.08069,0.76455355,138088.03222587006
-1.4256177,6.5962653,-0.5541916,132032.0319376931
-1.6740017,12.031666,-0.5728631,132398.1714570962
-14.805382,6.4630895,-6.931385,133195.51842007556
-7.777596,-0.32734537,-1.71522,128715.10636559696
-7.461705,3.7637315,0.22999907,141415.963249872
-4.2640343,2.886475,2.4532294,109802.75086082477
-7.707967,3.4235196,-2.851347,133308.93369116678
-15.483744,7.0999217,-6.84835,125954.64139070144
-3.426635,3.1688457,2.3532395,140995.23215995228
-7.599737,0.9735093,-2.0911136,121474.22933622284
-4.2655935,2.8911977,2.435986,102561.87383145065
-8.985447,5.4180713,3.772099,126989.68798966717
-3.2877078,3.277679,2.516644,154130.5044573578
-1.4184866,3.3761783,3.7466855,208349.28693361054
-7.1462317,-17.370426,5.730182,99362.6520874827
-10.815548,-3.0816503,5.8384204,81204.96776044712
-7.132491,6.021383,14.52133,111917.22458945808
-10.789402,-3.090046,5.864944,81204.96776044712
-3.5338705,3.6455321,2.849483,129740.4664182351
-6.9677815,-17.213186,5.9097075,115214.2148158176
6.1793623,-7.057067,0.7027092,169312.8586525813
-15.469669,7.0860715,-6.8601418,125954.64139070144
-1.2537212,12.312967,-0.33692598,128718.73938368747
-1.6941681,3.4531322,3.3115,172935.57979173257
-7.700898,3.9246936,0.30869675,127103.10326075836
-2.7161312,5.8626637,-0.4419675,134329.9146525204
-2.0995245,3.9584613,2.3955579,160983.18086401257
-13.48615,4.237107,-8.462447,116435.5184062874
-7.7909174,3.33001,-2.757484,126527.10572959896
-7.390169,6.2209697,13.332029,132365.5899680527
-5.0726624,9.266882,-12.169354,132371.3684869564
-3.9100716,9.015434,-11.507183,136874.95049348433
-7.215075,3.5317073,-1.4849715,139725.66078742174
-4.93839,9.182653,-12.052534,141211.61282160907
-7.1068673,3.3183427,-0.76301146,163564.5582836817
-2.0467725,1.9108386,1.1306434,128365.90161438368
-1.7892227,7.4601083,-14.2924385,120114.95047969616
-1.8169951,3.7548862,2.27251,190224.13269907483
-2.7805367,3.4339566,2.6126666,172425.45306823045
-14.426801,-6.9050446,-0.48881292,111955.1063518088
-6.995165,3.65764,-1.3870759,127469.24278016147
-7.3899293,6.2209725,13.345741,123428.24303370179
-8.570223,5.0051265,2.9692101,126815.91468846478
-1.5468359,6.454375,-0.40818596,118188.8773521822
-8.072994,3.0480266,-1.260726,123476.94440173618
-2.5720205,2.861958,-4.526208,139738.6687034729
-8.075695,3.0547376,-1.2641239,116236.06737236204
-8.928396,-1.754333,6.3226733,96534.71704761947
-7.732772,3.9084125,0.28893805,117247.94401927848
-7.700049,3.937264,0.32494545,134343.9802901325
-3.3748653,17.672195,11.698524,74448.7764307649
-7.0661173,6.0072713,14.658615,106024.89156108048
-10.825308,-3.1154568,5.8185487,81204.96776044712
-8.884614,-1.7045283,6.279736,110557.4220385614
-3.8275592,3.0298924,2.518621,118224.66056405686
-6.9768066,-17.219267,5.90196,106603.52911685682
-9.017028,5.447334,3.2008576,116675.47968038096
10.710222,-7.0935864,-0.27119732,181581.57110830324
-2.3067966,5.0406556,0.8757901,141707.34779191174
-7.304865,2.4738278,-0.5515766,126263.08710935467
-8.995523,5.4620004,3.2275853,107156.35669596693
-1.5640807,3.42248,3.6704335,154925.88333463686
-2.1203408,4.5778584,1.195149,142646.6827870746
-1.7941947,3.758553,3.107739,151843.6765612723
-7.861047,2.8497815,-0.7762904,126641.63873164906
7.741132,-5.9892306,1.7443919,226266.8597734752
-1.6323352,3.6957545,3.0429578,182771.12591396584
-2.3452249,5.1610627,0.93479776,133461.8282036926
-2.5458922,2.1057448,0.7875514,139784.50213084687
7.8015747,-5.962521,1.7982459,175075.39022660174
-14.341872,-6.830506,-0.40745258,111955.1063518088
-3.5742161,9.659494,9.113813,98277.83407925183
-7.061879,3.444182,-0.94101715,122507.03919319334
-8.241243,2.7937503,-0.9277978,119309.39865227413
-7.295241,2.470859,-0.55340815,119022.21007998055
-7.684687,3.9304461,0.3072729,139359.52126801864
-2.1300225,4.52972,1.1864896,149501.05240039597
-7.1485887,-17.374285,5.717479,99362.6520874827
-3.2432528,5.0635285,-1.9397159,113961.45443541266
-2.0125113,3.886866,-3.1185656,129867.20125374438
-7.098135,-17.32517,5.779303,99362.6520874827
-2.1651192,5.7401433,0.11171961,128596.78247203754
-7.3347163,2.137425,-0.61013746,109673.73093400201
-7.5597725,2.9311376,-0.5878658,126376.50238044588
-8.967717,5.439688,3.262794,114397.23372534107
-3.5721529,3.6097426,2.8245177,122710.25991635842
3.3623047,-7.292032,-3.577738,132439.29109331322
-2.4057107,5.710008,0.05085802,122164.85969526095
-2.6979249,5.8452935,-0.4182825,119000.16536534808
-1.7900658,3.7875028,3.1150956,151098.63513020967
-2.0394907,3.9556422,2.3234582,175142.58822010033
-1.8330479,6.0291142,-0.005973339,137670.00864484004
-8.727377,5.128284,3.1572938,115424.77935919618
-2.1198392,5.886865,0.3450632,120294.1580320058
3.468666,-7.180495,-3.4955401,164135.36339312623
-1.1670856,3.212998,3.7369132,182253.39588153208
-7.168744,-17.337505,5.7011857,99362.6520874827
-7.583498,0.41380215,-1.4503899,108881.77507189673
6.3850164,-6.984,0.93761396,168999.2915388711
3.4474573,-7.2546153,-3.4872248,155102.2933128959
-1.3151512,3.371181,3.1211076,206580.13355484078
-2.112646,5.903746,0.34615898,122051.44442416975
-2.378006,5.7475314,0.084643364,129405.73672463509
7.1290665,-6.5223694,1.5261312,200255.0015586608
-1.7594914,3.7743049,2.9992528,169142.49999001523
-7.15512,6.073174,14.269579,100946.52710556934
-7.003522,-17.246082,5.875831,106603.52911685682
-7.140842,6.0328517,14.532375,120907.75774479566
-8.644696,5.054316,3.0381322,129361.50352745668
6.4111013,-6.9570775,0.96091986,168268.2932936712
-8.099266,3.0298476,-1.265831,106716.94438794802
-4.4911017,2.8275485,2.3679338,100864.52575294497
7.545166,-6.1065464,1.6546845,220215.37614710064
-1.3443966,3.235869,3.6921487,235895.90693956357
-7.1080766,-17.331318,5.7716346,99362.6520874827
-7.1474423,-17.382343,5.719606,99362.6520874827
-7.600944,0.97326946,-2.0930023,121474.22933622284
-7.0227094,3.665957,0.100227356,157231.94826269563
-7.1168,6.010465,14.491215,111110.2496176715
-3.5751667,9.668577,9.126698,107796.95706366588
-7.698601,3.9290452,0.3069682,136622.2262451724
-1.517489,7.1723256,-13.996702,129634.07346411019
-0.09487724,13.20611,0.65868425,114719.20434479482
-14.175947,-6.8259773,-0.26773024,115634.53842521754
-15.475997,7.092007,-6.856553,125954.64139070144
-8.962615,5.4071794,3.8477178,119748.81096029305
-1.7883525,7.459232,-14.291653,120114.95047969616
-9.49634,5.313496,2.8397603,129267.93394470707
-15.460876,7.077169,-6.871442,125954.64139070144
-6.8697777,4.2566085,0.29828882,135262.9473886457
-2.3791451,2.9882703,-3.421754,141748.405847217
-7.745994,-0.38997507,-1.7659888,119195.98338118293
-7.221289,3.2707562,-0.9632454,144977.83609866648
-1.2307496,3.2385888,3.7181935,190468.3475480324
-7.1392183,3.725535,0.7697768,143816.4618501981
3.4549837,-7.235794,-3.5013347,158604.1749941232
-2.8959835,3.3519368,-1.8262258,149520.87674376054
-7.695102,3.4347377,-2.8498216,136046.228714013
-7.0109406,5.9787116,14.774845,106071.53868773607
5.203475,-4.6834106,-2.30549,258252.20392915263
1.6037469,4.1878953,2.5521102,172118.604751177
-0.7353735,3.5702653,3.1702495,215027.86845911003
-7.582383,3.8427653,0.26649284,146284.10181143854
-3.526492,3.4012923,1.9779754,145486.03749904834
-3.8114944,9.600498,8.9567795,88422.67483777195
-1.1749525,3.2257419,3.6948934,232450.26942114218
-1.3026032,3.3277488,3.1220098,214835.05937304752
-2.355269,4.9420943,1.0042577,148620.5645930099
-13.520323,4.273025,-8.427657,116435.5184062874
-8.849501,-1.6746831,6.252767,101038.29905414737
-4.4681783,2.8138957,2.2676015,144755.53679150576
-10.819288,-3.1098318,5.8249593,81204.96776044712
-2.485418,2.5046573,-5.1537323,141687.55350336462
-7.2887425,2.5582309,-0.67366505,142254.5951921816
-7.424665,2.9884171,-0.6837573,135270.17446652328
-8.789716,-1.464395,5.952023,103407.90805918806
-7.022444,3.5106406,-1.0908647,127925.1623852009
0.13192034,3.8344064,2.9179769,192221.4034523759
2.3272772,-7.1982064,-8.024586,184032.44200750292
7.6792307,-6.288953,2.7194972,260002.46658515563
7.7650833,-6.0163817,2.3231807,289123.27421729325
7.7719755,-6.3543415,2.7573638,263309.63001142145
7.173188,-6.997778,2.9024377,205807.53743398382
6.747835,-7.8845916,2.7012038,209480.3560707492
7.9201403,-6.2029047,2.6721597,338517.4825319291
9.972454,-5.093625,1.1642737,386640.0359091646
10.25001,-5.4044495,-3.494834,255929.4022651419
8.432344,-5.072221,0.43336678,304540.990318921
4.4472914,-5.27057,-3.076383,227374.87400384742
2.7527838,-5.217809,-4.873511,194175.170105595
10.246672,-5.4052687,-3.4925094,255929.4022651419
10.1026535,-5.140332,1.0063195,338049.95300940215
2.62957,-5.333081,-5.156807,182229.02804881553
2.3701754,-7.2707424,-8.085983,186161.78557132266
2.2602177,-5.0382695,-6.8048434,193387.11160817643
2.1975126,-5.110035,-6.9968157,177709.58090173855
4.4698296,-5.251513,-3.0664916,219677.20689326923
10.32851,-6.0754237,-2.7602072,235556.99306827184
2.6347103,-5.328537,-5.1451864,182229.02804881553
6.470995,-9.528601,2.9735131,198674.77255459345
-0.5137491,1.3155551,-1.2712421,192892.20958797412
7.375862,-6.6617384,2.8079953,250504.6324701029
6.646925,-8.1226225,2.5439448,201222.62072793502
-1.2703171,3.2410703,3.1735082,212959.76815641153
-0.37416792,3.5942311,2.8373704,227764.87985599868
-1.395318,3.4415631,3.0255818,182495.11872390093
10.679039,-7.100211,-0.31166267,227309.83891123373
-1.5182672,2.712191,-5.356291,149346.35092031577
-2.3663387,2.4735875,-5.3278475,137516.97835842645
-0.89852333,2.2640557,-4.715271,175505.62677302145
-0.817121,2.2722907,-4.7930784,166086.46099949925
0.38656712,3.866304,3.0101285,188456.67163537047
